4K乐享超清,rtp://239.94.1.162:5140
河南卫视,rtp://225.0.4.22:7980
河南卫视,rtp://239.3.1.50:8184
河南卫视,rtp://239.76.253.202:9000
河南卫视,rtp://239.76.246.202:1234
河南卫视,rtp://239.76.246.203:1234
河南卫视,rtp://239.77.0.17:5146
河南卫视,rtp://239.77.1.229:5146
河南卫视,rtp://239.69.1.168:10644
河南卫视,rtp://239.254.96.28:8142
河南卫视,rtp://239.1.1.34:8034
河南卫视,rtp://239.125.1.215:4120
河南卫视,rtp://239.125.1.156:4130
河南卫视,rtp://239.94.0.88:5140
河南卫视,rtp://239.94.2.194:5140
河南卫视,rtp://225.1.2.61:5002
河南卫视,rtp://239.21.1.38:5002
河南卫视,rtp://239.21.2.37:5002
河南卫视,rtp://239.16.20.21:10210
河南卫视,rtp://239.16.10.119:2000
河南卫视,rtp://238.125.3.171:5140
河南卫视,rtp://238.125.6.171:5140
河南卫视,rtp://226.0.2.52:8328
河南卫视,rtp://226.0.2.195:9472
河南卫视,rtp://232.0.0.80:1234
河南卫视4K6M,rtp://239.16.20.199:11990
河南国际频道,rtp://239.16.20.196:11960
河南国际频道,rtp://239.16.10.182:2000
河南戏曲,rtp://239.16.10.148:2000
河南文博,rtp://239.16.10.149:2000
河南文物宝库,rtp://239.16.20.172:11720
河南新闻频道,rtp://239.16.20.168:11680
河南新闻频道,rtp://239.16.10.124:2000
河南梨园,rtp://239.49.9.21:6000
河南梨园频道,rtp://239.16.20.171:11710
河南欢腾购物,rtp://239.16.20.169:11690
河南欢腾购物,rtp://239.16.10.125:2000
河南欢腾购物,rtp://239.16.10.216:2000
河南欢腾购物 8M1440,rtp://239.16.20.231:12310
河南欢腾购物 8M1440,rtp://239.16.20.233:12330
河南武术世界,rtp://239.16.20.173:11730
河南民生频道,rtp://239.16.20.165:11650
河南民生频道,rtp://239.16.10.121:2000
河南法治频道,rtp://239.16.20.166:11660
河南法治频道,rtp://239.16.10.122:2000
河南电视剧频道,rtp://239.16.20.167:11670
河南电视剧频道,rtp://239.16.10.123:2000
河南睛彩中原,rtp://239.16.20.122:11220
河南睛彩中原,rtp://239.16.10.78:2000
河南移动戏曲,rtp://239.16.20.120:11200
河南移动戏曲,rtp://239.16.10.76:2000
河南移动电视,rtp://239.16.20.204:12040
河南移动电视,rtp://239.16.10.79:2000
河南调解剧场,rtp://239.16.20.197:11970
河南都市频道,rtp://239.16.20.164:11640
河南都市频道,rtp://239.16.10.120:2000
河源生活,rtp://239.253.43.214:5146
河源综合,rtp://239.253.43.213:5146
河西卫视,rtp://225.1.2.4:5002
沾化综合,rtp://239.21.1.226:5002
法制天地,rtp://225.1.1.237:5002
法治天地,rtp://239.49.1.174:6000
法治天地,rtp://239.253.254.96:8000
法治天地,rtp://233.18.204.49:5140
法治天地,rtp://225.0.4.240:7980
法治天地,rtp://239.76.254.67:9000
法治天地,rtp://239.69.2.10:11214
法治天地,rtp://239.1.1.79:8079
法治天地,rtp://239.94.1.166:5140
法治天地,rtp://238.125.0.53:5140
法治天地,rtp://238.125.4.53:5140
法治天地,rtp://226.0.2.83:8576
法治天地,rtp://232.0.0.134:1234
泗洪综合,rtp://239.49.9.47:6000
泗洪综合,rtp://239.49.1.125:6000
泗阳综合,rtp://239.49.1.103:6000
泰州影视,rtp://239.49.1.101:6000
泰州新闻,rtp://239.49.9.20:6000
泰州经济,rtp://239.49.1.100:6000
泸州科教生活,rtp://239.94.0.182:5140
泸州综合,rtp://239.94.0.163:5140
洛阳-1新闻综合,rtp://239.16.20.179:11790
洛阳-2 科教频道,rtp://239.16.20.177:11770
洛阳-3文旅频道,rtp://239.16.20.178:11780
浉河广电中心,rtp://239.16.10.72:2000
测试信号,rtp://239.49.1.102:6000
济南商务,rtp://239.21.1.67:5002
济南娱乐,rtp://239.21.1.66:5002
济南少儿,rtp://239.21.1.68:5002
济南影视,rtp://239.21.1.65:5002
济南教育,rtp://239.21.1.133:5002
济南新闻,rtp://239.21.1.62:5002
济南新闻,rtp://239.21.1.94:5002
济南生活,rtp://239.21.1.64:5002
济南科教,rtp://239.21.1.150:5002
济南都市,rtp://239.21.1.63:5002
济南鲁中,rtp://239.21.1.149:5002
济宁公共,rtp://239.21.2.20:5002
济宁教育,rtp://239.21.1.139:5002
济宁综合,rtp://239.21.1.138:5002
济宁综合,rtp://239.21.2.19:5002
济源-1,rtp://239.16.20.174:11740
济阳综合,rtp://239.21.1.187:5002
浙江卫视,rtp://239.49.1.34:6000
浙江卫视,rtp://239.49.8.139:6000
浙江卫视,rtp://239.253.254.84:8000
浙江卫视,rtp://233.18.204.84:5140
浙江卫视,rtp://225.0.4.81:7980
浙江卫视,rtp://225.0.4.14:7980
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,rtp://239.76.246.182:1234
浙江卫视,rtp://239.76.253.182:9000
浙江卫视,rtp://239.77.0.89:5146
浙江卫视,rtp://239.77.1.33:5146
浙江卫视,rtp://239.254.96.143:8932
浙江卫视,rtp://239.254.96.18:8082
浙江卫视,rtp://239.1.1.38:8038
浙江卫视,rtp://239.125.2.68:4120
浙江卫视,rtp://239.125.1.159:4130
浙江卫视,rtp://239.94.0.63:5140
浙江卫视,rtp://239.94.2.169:5140
浙江卫视,rtp://225.1.1.112:5002
浙江卫视,rtp://239.21.1.17:5002
浙江卫视,rtp://239.21.1.90:5002
浙江卫视,rtp://239.16.20.71:10710
浙江卫视,rtp://239.16.10.5:2000
浙江卫视,rtp://238.125.5.7:5140
浙江卫视,rtp://238.125.1.7:5140
浙江卫视,rtp://226.0.2.144:9064
浙江卫视,rtp://226.0.2.36:8200
浙江卫视,rtp://232.0.0.123:1234
浙江卫视4K,rtp://239.253.242.27:8000
浙江卫视4K,rtp://233.18.204.229:5140
浙江卫视4K,rtp://225.0.4.105:7980
浙江卫视4K,rtp://239.3.1.114:3004
浙江卫视4K,rtp://239.76.254.222:9000
浙江卫视4K,rtp://239.76.254.220:9000
浙江卫视4K,rtp://239.77.0.58:5146
浙江卫视4K,rtp://239.69.2.35:11364
浙江卫视4K,rtp://239.69.1.25:9790
浙江卫视4K,rtp://239.125.1.234:4120
浙江卫视4K,rtp://239.94.0.118:5140
浙江卫视4K,rtp://238.125.0.17:5140
浙江卫视4K,rtp://226.0.1.247:2123
海南卫视,rtp://239.49.1.41:6000
海南卫视,rtp://239.49.8.212:6000
海南卫视,rtp://239.253.254.179:8000
海南卫视,rtp://239.253.43.35:5146
海南卫视,rtp://239.253.43.101:5146
海南卫视,rtp://239.1.1.55:8055
海南卫视,rtp://225.1.2.82:5002
海南卫视,rtp://239.21.1.31:5002
海南卫视,rtp://239.21.2.14:5002
海南卫视,rtp://239.16.20.97:10970
海南卫视,rtp://239.16.10.43:2000
海南卫视,rtp://232.0.0.26:1234
海洋,rtp://239.253.254.67:8000
海看,rtp://239.21.1.96:5002
海看4K,rtp://239.21.1.179:5002
海看儿歌,rtp://239.21.1.86:5002
海看剧场,rtp://239.21.1.98:5002
海看大片,rtp://239.21.1.99:5002
海看大片,rtp://239.21.1.121:5002
海看少儿,rtp://239.21.1.97:5002
海看热播,rtp://239.21.1.100:5002
海看爱宠,rtp://239.21.1.85:5002
海看电竞,rtp://239.21.1.135:5002
海看电竞 LD,rtp://239.21.1.191:5002
淄博公共,rtp://239.21.1.182:5002
淄博新闻,rtp://239.21.1.84:5002
淄博沂源新闻,rtp://239.21.1.114:5002
淄博生活,rtp://239.21.1.109:5002
淄博科教,rtp://239.21.1.110:5002
淄博都市,rtp://239.21.1.83:5002
淅川电视台-1,rtp://239.16.20.48:10480
淅川电视台-1,rtp://239.16.10.38:2000
淇县电视台,rtp://239.16.20.205:12050
淘baby,rtp://239.3.1.238:8001
淘剧场,rtp://239.3.1.95:8001
淘娱乐,rtp://239.3.1.100:8001
淘电影,rtp://239.3.1.250:8001
淮安公共,rtp://239.49.1.96:6000
淮安影视,rtp://239.49.1.95:6000
淮安综合,rtp://239.49.9.46:6000
淮安综合,rtp://239.49.1.97:6000
深圳体育健康,rtp://239.77.1.128:5146
深圳体育健康,rtp://239.77.1.140:5146
深圳卫视,rtp://239.49.1.59:6000
深圳卫视,rtp://239.49.8.145:6000
深圳卫视,rtp://239.253.254.91:8000
深圳卫视,rtp://233.18.204.89:5140
深圳卫视,rtp://233.18.204.146:5140
深圳卫视,rtp://225.0.4.202:7980
深圳卫视,rtp://225.0.4.27:7980
深圳卫视,rtp://239.3.1.134:8020
深圳卫视,rtp://239.76.246.188:1234
深圳卫视,rtp://239.76.253.188:9000
深圳卫视,rtp://239.77.0.92:5146
深圳卫视,rtp://239.77.0.130:5146
深圳卫视,rtp://239.77.1.3:5146
深圳卫视,rtp://239.77.1.107:5146
深圳卫视,rtp://239.77.1.148:5146
深圳卫视,rtp://239.77.1.189:5146
深圳卫视,rtp://239.254.96.137:8896
深圳卫视,rtp://239.254.96.34:8178
深圳卫视,rtp://239.1.1.39:8039
深圳卫视,rtp://239.125.2.76:4120
深圳卫视,rtp://239.125.1.166:4130
深圳卫视,rtp://239.94.0.66:5140
深圳卫视,rtp://239.94.2.172:5140
深圳卫视,rtp://225.1.1.117:5002
深圳卫视,rtp://239.21.1.25:5002
深圳卫视,rtp://239.21.1.93:5002
深圳卫视,rtp://239.16.20.77:10770
深圳卫视,rtp://239.16.10.11:2000
深圳卫视,rtp://238.125.5.2:5140
深圳卫视,rtp://238.125.1.2:5140
深圳卫视,rtp://226.0.2.147:9088
深圳卫视,rtp://226.0.2.47:8288
深圳卫视,rtp://232.0.0.110:1234
深圳卫视4K,rtp://239.253.242.61:8000
深圳卫视4K,rtp://233.18.204.219:5140
深圳卫视4K,rtp://225.0.4.101:7980
深圳卫视4K,rtp://239.3.1.202:2000
深圳卫视4K,rtp://239.76.254.137:9000
深圳卫视4K,rtp://239.77.0.67:5146
深圳卫视4K,rtp://239.77.1.14:5146
深圳卫视4K,rtp://239.69.2.28:11322
深圳卫视4K,rtp://239.125.1.223:4120
深圳卫视4K,rtp://239.94.0.113:5140
深圳卫视4K,rtp://239.21.2.174:5002
深圳卫视4K,rtp://226.0.1.244:2119
深圳宜和购物,rtp://239.77.1.87:5146
深圳宝安,rtp://239.77.1.67:5146
深圳少儿,rtp://239.77.1.244:5146
深圳电视剧,rtp://239.77.1.125:5146
深圳电视剧,rtp://239.77.1.177:5146
深圳移动,rtp://239.77.1.175:5146
深圳财经,rtp://239.77.1.242:5146
深圳都市频道,rtp://239.77.1.124:5146
深圳都市频道,rtp://239.77.1.176:5146
深圳龙岗,rtp://239.77.1.223:5146
清徐,rtp://226.0.2.191:9440
清远综合,rtp://239.253.43.33:5146
渐江卫视,rtp://233.18.204.121:5140
渑池新闻综合,rtp://239.16.20.47:10470
渑池新闻综合,rtp://239.16.20.135:11350
港剧风云,rtp://239.49.1.201:6000
游戏竞技,rtp://239.49.1.71:6000
游戏竞技,rtp://232.0.0.112:1234
游戏风云,rtp://239.49.1.177:6000
游戏风云,rtp://239.49.8.176:6000
游戏风云,rtp://239.253.254.95:8000
游戏风云,rtp://233.18.204.44:5140
游戏风云,rtp://225.0.4.237:7980
游戏风云,rtp://239.76.254.71:9000
游戏风云,rtp://239.69.2.8:11202
游戏风云,rtp://239.1.1.83:8083
游戏风云,rtp://239.94.1.46:5140
游戏风云,rtp://225.1.1.135:5002
游戏风云,rtp://238.125.4.58:5140
游戏风云,rtp://238.125.0.58:5140
游戏风云,rtp://226.0.2.78:8536
游戏风云,rtp://232.0.0.127:1234
湖北公共新闻,rtp://239.69.1.40:9880
湖北卫视,rtp://239.49.1.48:6000
湖北卫视,rtp://239.49.8.147:6000
湖北卫视,rtp://239.253.254.88:8000
湖北卫视,rtp://233.18.204.92:5140
湖北卫视,rtp://233.18.204.142:5140
湖北卫视,rtp://225.0.4.217:7980
湖北卫视,rtp://225.0.4.28:7980
湖北卫视,rtp://239.3.1.138:8044
湖北卫视,rtp://239.76.246.193:1234
湖北卫视,rtp://239.76.253.193:9000
湖北卫视,rtp://239.77.0.95:5146
湖北卫视,rtp://239.77.0.128:5146
湖北卫视,rtp://239.77.1.93:5146
湖北卫视,rtp://239.77.1.174:5146
湖北卫视,rtp://239.254.96.115:8664
湖北卫视,rtp://239.254.96.1:7980
湖北卫视,rtp://239.1.1.32:8032
湖北卫视,rtp://239.125.2.74:4120
湖北卫视,rtp://239.125.1.152:4130
湖北卫视,rtp://239.94.0.84:5140
湖北卫视,rtp://239.94.2.190:5140
湖北卫视,rtp://225.1.1.147:5002
湖北卫视,rtp://239.21.1.32:5002
湖北卫视,rtp://239.21.1.163:5002
湖北卫视,rtp://239.16.20.87:10870
湖北卫视,rtp://239.16.10.21:2000
湖北卫视,rtp://238.125.5.10:5140
湖北卫视,rtp://238.125.1.10:5140
湖北卫视,rtp://226.0.2.150:9112
湖北卫视,rtp://226.0.2.49:8304
湖北卫视,rtp://232.0.0.124:1234
湖北垄上,rtp://239.69.1.43:9898
湖北影视,rtp://239.69.1.204:10866
湖北教育,rtp://239.69.1.206:10878
湖北生活,rtp://239.69.1.205:10872
湖北经视,rtp://239.69.1.41:9886
湖北综合,rtp://239.69.1.42:9892
湖北购物,rtp://225.1.2.183:5002
湖南IPTV宣传,rtp://239.76.245.151:1234
湖南IPTV电信新电视,rtp://239.76.245.152:1234
湖南IPTV电信新电视,rtp://239.76.245.153:1234
湖南IPTV电信新电视,rtp://239.76.245.154:1234
湖南九画面,rtp://239.76.252.131:9000
湖南九画面,rtp://239.76.245.131:1234
湖南先锋乒羽 720,rtp://239.16.20.69:10690
湖南卫视,rtp://239.49.1.38:6000
湖南卫视,rtp://239.49.8.142:6000
湖南卫视,rtp://239.253.254.82:8000
湖南卫视,rtp://233.18.204.86:5140
湖南卫视,rtp://233.18.204.119:5140
湖南卫视,rtp://225.0.4.75:7980
湖南卫视,rtp://225.0.4.13:7980
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,rtp://239.76.245.115:1234
湖南卫视,rtp://239.76.246.101:1234
湖南卫视,rtp://239.76.252.115:9000
湖南卫视,rtp://239.76.253.101:9000
湖南卫视,rtp://239.77.0.88:5146
湖南卫视,rtp://239.77.1.5:5146
湖南卫视,rtp://239.254.96.139:8908
湖南卫视,rtp://239.254.96.15:8064
湖南卫视,rtp://239.1.1.28:8028
湖南卫视,rtp://239.125.2.67:4120
湖南卫视,rtp://239.125.1.170:4130
湖南卫视,rtp://239.94.0.61:5140
湖南卫视,rtp://239.94.2.167:5140
湖南卫视,rtp://225.1.1.114:5002
湖南卫视,rtp://239.21.1.18:5002
湖南卫视,rtp://239.21.1.158:5002
湖南卫视,rtp://239.16.20.72:10720
湖南卫视,rtp://239.16.10.6:2000
湖南卫视,rtp://238.125.1.4:5140
湖南卫视,rtp://238.125.5.4:5140
湖南卫视,rtp://226.0.2.143:9056
湖南卫视,rtp://226.0.2.33:8176
湖南卫视,rtp://232.0.0.115:1234
湖南卫视4K,rtp://239.253.242.28:8000
湖南卫视4K,rtp://233.18.204.227:5140
湖南卫视4K,rtp://225.0.4.107:7980
湖南卫视4K,rtp://239.3.1.112:3002
湖南卫视4K,rtp://239.76.253.214:9000
湖南卫视4K,rtp://239.76.253.100:9000
湖南卫视4K,rtp://239.76.253.224:9000
湖南卫视4K,rtp://239.76.246.100:1234
湖南卫视4K,rtp://239.76.254.136:9000
湖南卫视4K,rtp://239.76.246.224:1234
湖南卫视4K,rtp://239.76.246.63:1234
湖南卫视4K,rtp://239.76.253.62:9000
湖南卫视4K,rtp://239.77.0.56:5146
湖南卫视4K,rtp://239.69.1.13:9718
湖南卫视4K,rtp://239.69.1.27:9802
湖南卫视4K,rtp://239.69.2.34:11358
湖南卫视4K,rtp://239.125.1.232:4120
湖南卫视4K,rtp://239.94.0.116:5140
湖南卫视4K,rtp://238.125.0.18:5140
湖南卫视4K,rtp://226.0.1.246:2125
湖南国际,rtp://239.76.252.240:9000
湖南国际,rtp://239.76.246.102:1234
湖南国际,rtp://239.76.252.124:9000
湖南国际,rtp://239.76.245.124:1234
湖南国际,rtp://239.76.253.102:9000
湖南娱乐,rtp://239.76.253.105:9000
湖南娱乐,rtp://239.76.252.121:9000
湖南娱乐,rtp://239.76.246.105:1234
湖南娱乐,rtp://239.76.245.121:1234
湖南快乐垂钓,rtp://239.16.20.67:10670
湖南教育,rtp://239.76.245.233:1234
湖南教育,rtp://239.76.252.233:9000
湖南爱晚,rtp://239.76.246.109:1234
湖南爱晚,rtp://239.76.252.123:9000
湖南爱晚,rtp://239.76.245.123:1234
湖南爱晚,rtp://239.76.253.109:9000
湖南电影,rtp://239.76.252.119:9000
湖南电影,rtp://239.76.253.106:9000
湖南电影,rtp://239.76.245.119:1234
湖南电影,rtp://239.76.246.106:1234
湖南电视剧,rtp://239.76.252.118:9000
湖南电视剧,rtp://239.76.246.108:1234
湖南电视剧,rtp://239.76.245.118:1234
湖南经视,rtp://239.76.252.116:9000
湖南经视,rtp://239.76.246.103:1234
湖南经视,rtp://239.76.245.116:1234
湖南经视,rtp://239.76.253.103:9000
湖南茶频道,rtp://239.16.20.68:10680
湖南都市,rtp://239.76.252.117:9000
湖南都市,rtp://239.76.246.104:1234
湖南都市,rtp://239.76.245.117:1234
湖南都市,rtp://239.76.253.104:9000
湖南金鹰卡通,rtp://239.16.20.104:11040
湖南金鹰纪实,rtp://239.16.20.153:11530
湘茶频道,rtp://239.49.1.234:6000
湘西文化旅游,rtp://239.76.245.209:1234
湘西文化旅游,rtp://239.76.252.209:9000
湘西综合,rtp://239.76.245.208:1234
湘西综合,rtp://239.76.252.208:9000
湛江公共,rtp://239.77.0.140:5146
湛江新闻,rtp://239.77.0.141:5146
滕州综合,rtp://239.21.1.178:5002
滨州公共,rtp://239.21.1.119:5002
滨州好生新闻,rtp://239.21.1.238:5002
滨州新闻,rtp://239.21.1.118:5002
滨海1,rtp://225.1.2.7:5002
滨海2,rtp://225.1.2.8:5002
漯河新闻综合,rtp://239.16.10.49:2000
潍坊1,rtp://239.21.1.77:5002
潍坊2,rtp://239.21.1.78:5002
潍坊寿光新闻,rtp://239.21.1.180:5002
潮州民生,rtp://239.253.43.75:5146
潮州综合,rtp://239.253.43.70:5146
濮阳公共,rtp://239.16.20.184:11840
濮阳新闻综合,rtp://239.16.20.175:11750
灵宝综合频道,rtp://239.16.20.59:10590
炫动卡通,rtp://232.0.0.103:1234
烟台公共,rtp://239.21.1.117:5002
烟台影视,rtp://239.21.1.204:5002
烟台新闻,rtp://239.21.1.116:5002
烟台经济,rtp://239.21.1.205:5002
热播剧场,rtp://239.94.1.25:5140
热播剧场(轮播频道),rtp://225.0.4.47:7980
热门剧场,rtp://239.49.1.198:6000
热门剧场,rtp://239.94.1.26:5140
热门综艺,rtp://239.94.1.35:5140
焦作公共,rtp://239.16.20.155:11550
焦作教育,rtp://239.16.20.157:11570
焦作综合,rtp://239.16.20.140:11400
爱上4K,rtp://239.3.1.236:2000
爱上4K,rtp://239.94.0.21:5140
爱上4K,rtp://232.0.0.187:1234
爱上4K(轮播频道),rtp://225.0.4.226:7980
爱乐山,rtp://239.94.2.2:5140
爱体育,rtp://239.77.1.116:5146
爱体育,rtp://239.77.0.108:5146
爱体育,rtp://239.94.1.44:5140
爱体育(轮播频道),rtp://225.0.4.53:7980
爱宠宠物,rtp://239.94.1.145:5140
爱生活,rtp://239.94.1.41:5140
爱生活,rtp://239.21.1.212:5002
爱生活,rtp://232.0.0.148:1234
爱电影(轮播频道),rtp://225.0.4.50:7980
爱综艺(轮播频道),rtp://225.0.4.51:7980
牟平新闻,rtp://239.21.2.10:5002
牟平生活,rtp://239.21.2.11:5002
环球奇观,rtp://239.77.1.198:5146
环球奇观,rtp://239.253.43.126:5146
环球奇观,rtp://239.1.1.98:8098
环球奇观,rtp://225.1.1.197:5002
环球新闻,rtp://239.49.1.9:6000
环球旅游,rtp://239.1.1.116:8116
环球旅游,rtp://239.94.1.147:5140
环球旅游,rtp://225.1.2.200:5002
环球旅游,rtp://239.21.2.40:5002
环球旅游,rtp://239.16.20.131:11310
环球旅游,rtp://238.125.2.176:5140
环球旅游,rtp://238.125.4.73:5140
珠海1,rtp://239.77.0.155:5146
甘肃卫视,rtp://239.49.1.238:6000
甘肃卫视,rtp://239.253.254.74:8000
甘肃卫视,rtp://233.18.204.110:5140
甘肃卫视,rtp://233.18.204.137:5140
甘肃卫视,rtp://225.0.4.181:7980
甘肃卫视,rtp://239.76.253.94:9000
甘肃卫视,rtp://239.76.246.94:1234
甘肃卫视,rtp://239.77.0.189:5146
甘肃卫视,rtp://239.77.1.57:5146
甘肃卫视,rtp://239.69.2.23:11292
甘肃卫视,rtp://239.254.96.187:9202
甘肃卫视,rtp://239.1.1.51:8051
甘肃卫视,rtp://239.125.2.190:4120
甘肃卫视,rtp://239.125.1.151:4130
甘肃卫视,rtp://239.94.0.99:5140
甘肃卫视,rtp://239.94.2.205:5140
甘肃卫视,rtp://225.1.1.30:5002
甘肃卫视,rtp://239.21.1.47:5002
甘肃卫视,rtp://239.21.2.22:5002
甘肃卫视,rtp://239.16.20.102:11020
甘肃卫视,rtp://239.16.10.114:2000
甘肃卫视,rtp://226.0.2.55:8352
甘肃卫视,rtp://232.0.0.50:1234
生态环境,rtp://239.1.1.110:8110
生态环境,rtp://225.1.2.201:5002
生态环境,rtp://239.21.2.42:5002
生活时尚,rtp://239.49.1.181:6000
生活时尚,rtp://239.49.8.175:6000
生活时尚,rtp://239.253.254.99:8000
生活时尚,rtp://233.18.204.45:5140
生活时尚,rtp://225.0.4.241:7980
生活时尚,rtp://239.76.254.73:9000
生活时尚,rtp://239.69.2.11:11220
生活时尚,rtp://239.1.1.76:8076
生活时尚,rtp://239.94.1.146:5140
生活时尚,rtp://225.1.1.143:5002
生活时尚,rtp://238.125.4.65:5140
生活时尚,rtp://238.125.0.65:5140
生活时尚,rtp://226.0.2.84:8584
生活时尚,rtp://232.0.0.107:1234
电信5G,rtp://239.94.2.4:5140
电子体育,rtp://232.0.0.24:1234
电子竞技,rtp://239.49.1.193:6000
电竞天堂,rtp://239.94.1.45:5140
电竞直播,rtp://239.49.8.151:6000
电竞直播,rtp://239.49.8.152:6000
电视指南,rtp://239.49.9.5:6000
电视指南,rtp://239.49.1.60:6000
电视指南,rtp://239.76.254.61:9000
电视指南,rtp://239.253.43.10:5146
电视指南,rtp://239.253.43.19:5146
电视指南,rtp://239.69.1.87:10162
电视指南,rtp://226.0.2.218:9656
电视指南,rtp://232.0.0.91:1234
登封综合,rtp://239.16.20.42:10420
登封综合,rtp://239.16.10.32:2000
百事通画面,rtp://233.18.204.158:5140
百事通画面,rtp://233.18.204.159:5140
百事通画面,rtp://233.18.204.160:5140
百事通画面,rtp://233.18.204.161:5140
百事通画面,rtp://233.18.204.162:5140
百事通画面,rtp://233.18.204.163:5140
百事通画面,rtp://233.18.204.164:5140
百事通画面,rtp://233.18.204.165:5140
百事通画面,rtp://233.18.204.166:5140
百事通画面,rtp://233.18.204.167:5140
百变课堂,rtp://239.49.1.121:6000
百变课堂,rtp://239.94.1.43:5140
百姓健康,rtp://239.1.1.105:8105
百姓调解,rtp://239.16.10.183:2000
百视通,rtp://239.49.1.74:6000
百视通,rtp://239.49.1.183:6000
百视通,rtp://238.125.3.251:5140
百视通,rtp://238.125.3.59:5140
百视通,rtp://238.125.3.60:5140
百视通,rtp://238.125.3.61:5140
百视通,rtp://238.125.3.62:5140
百视通,rtp://238.125.3.63:5140
百视通,rtp://238.125.3.64:5140
百视通,rtp://238.125.3.65:5140
百视通,rtp://238.125.3.66:5140
百视通,rtp://238.125.3.67:5140
百视通,rtp://238.125.3.68:5140
百视通,rtp://238.125.7.59:5140
百视通,rtp://238.125.7.60:5140
百视通,rtp://238.125.7.61:5140
百视通,rtp://238.125.7.62:5140
百视通,rtp://238.125.7.63:5140
百视通,rtp://238.125.7.64:5140
百视通,rtp://238.125.7.65:5140
百视通,rtp://238.125.7.66:5140
百视通,rtp://238.125.7.67:5140
百视通,rtp://238.125.7.68:5140
百视通4K,rtp://239.16.20.158:11580
百视通4K,rtp://239.16.20.254:12540
百视通4K测试,rtp://239.16.20.223:12230
百视通4K测试,rtp://239.16.20.225:12250
百视通4K测试,rtp://239.16.20.249:12490
盐湖频道,rtp://239.1.1.125:8125
盱眙新闻,rtp://239.49.9.18:6000
直播室1,rtp://239.94.2.11:5140
直播室2,rtp://239.94.2.12:5140
直播室3,rtp://239.94.2.13:5140
直播室3,rtp://239.94.2.14:5140
直播室5,rtp://239.94.2.15:5140
直播室6,rtp://239.94.2.16:5140
直播室7,rtp://239.94.2.17:5140
直播室8,rtp://239.94.2.18:5140
直播室10,rtp://239.49.1.209:6000
直播室10,rtp://239.49.8.171:6000
直播室11,rtp://239.49.1.210:6000
直播室11,rtp://239.49.8.172:6000
直播室-1,rtp://239.49.1.189:6000
直播室-1,rtp://239.49.8.160:6000
直播室-2,rtp://239.49.1.190:6000
直播室-2,rtp://239.49.8.161:6000
直播室-3,rtp://239.49.1.191:6000
直播室-3,rtp://239.49.8.162:6000
直播室-4,rtp://239.49.1.192:6000
直播室-4,rtp://239.49.8.163:6000
直播室-5,rtp://239.49.1.204:6000
直播室-5,rtp://239.49.8.164:6000
直播室-6,rtp://239.49.1.205:6000
直播室-6,rtp://239.49.8.165:6000
直播室-7,rtp://239.49.1.206:6000
直播室-7,rtp://239.49.8.166:6000
直播室-8,rtp://239.49.1.207:6000
直播室-8,rtp://239.49.8.169:6000
直播室-9,rtp://239.49.1.208:6000
直播室-9,rtp://239.49.8.170:6000
眉山文旅乡村,rtp://239.94.0.174:5140
眉山综合,rtp://239.94.0.170:5140
看天下精选,rtp://239.94.1.68:5140
睛彩广场舞,rtp://239.3.1.128:8001
睛彩广场舞,rtp://239.77.1.23:5146
睛彩竞技,rtp://239.3.1.125:8001
睛彩竞技,rtp://239.77.1.20:5146
睛彩篮球,rtp://239.3.1.126:8001
睛彩篮球,rtp://239.77.1.21:5146
睛彩青少,rtp://239.3.1.127:8001
睛彩青少,rtp://239.77.1.22:5146
睢宁综合,rtp://239.49.1.246:6000
福建东南卫视,rtp://232.0.0.74:1234
福海-1,rtp://238.125.2.167:5140
福海-2,rtp://238.125.2.166:5140
禹城综合,rtp://239.21.1.241:5002
禹城综艺,rtp://239.21.1.242:5002
禹州电视台,rtp://239.16.10.39:2000
移动电视,rtp://232.0.0.165:1234
第一剧场,rtp://239.49.9.15:6000
第一剧场,rtp://239.49.1.226:6000
第一剧场,rtp://233.18.204.184:5140
第一剧场,rtp://239.76.254.49:9000
第一剧场,rtp://239.253.43.15:5146
第一剧场,rtp://239.253.43.28:5146
第一剧场,rtp://239.69.1.74:10084
第一剧场,rtp://226.0.2.221:9680
第一剧场,rtp://232.0.0.29:1234
第一财*,rtp://239.49.1.168:6000
第一财*,rtp://239.49.1.199:6000
第一财经,rtp://233.18.204.65:5140
第一财经,rtp://233.18.204.59:5140
第四师可克达拉,rtp://238.125.7.164:5140
精彩导视,rtp://239.94.1.63:5140
精彩影视,rtp://225.0.4.231:7980
精彩影视,rtp://239.94.1.172:5140
精彩影视,rtp://238.125.2.196:5140
精彩影视,rtp://238.125.5.109:5140
精彩影视,rtp://238.125.5.110:5140
精彩推荐,rtp://239.94.2.10:5140
精彩电影,rtp://239.253.254.142:8000
精选,rtp://239.21.1.213:5002
精选,rtp://232.0.0.102:1234
精选(轮播频道),rtp://225.0.4.152:7980
红色影院,rtp://239.94.1.48:5140
纪实人文,rtp://239.1.1.45:8045
纪实人文,rtp://225.1.2.25:5002
纪实人文,rtp://239.21.1.195:5002
纪实人文,rtp://239.16.10.190:2000
经典剧场,rtp://239.94.1.49:5140
经典电影,rtp://239.77.0.104:5146
经典电影,rtp://239.94.1.21:5140
