4K频道,rtp://239.253.92.114:6187
涞水电视,rtp://239.253.93.17:6170
涞源电视,rtp://239.253.93.22:6175
涡阳新闻综合,rtp://238.1.78.197:7448
涿州电视,rtp://239.253.93.27:6180
涿鹿电视,rtp://239.253.93.181:6349
淅川电视台,rtp://225.1.4.112:1292
淅川电视台-1,rtp://239.16.20.48:10480
淅川电视台-1,rtp://239.16.10.38:2000
淇县电视台,rtp://239.16.20.205:12050
淘baby,rtp://239.3.1.238:8001
淘剧场,rtp://239.3.1.95:8001
淘娱乐,rtp://239.3.1.100:8001
淘电影,rtp://239.3.1.250:8001
淮北公共频道,rtp://238.1.78.136:6960
淮北教育频道,rtp://238.1.78.137:6968
淮北新闻综合,rtp://238.1.78.135:6952
淮南公共频道,rtp://238.1.78.114:6784
淮南新闻综合,rtp://238.1.78.113:6776
淮安公共,rtp://239.49.1.96:6000
淮安影视,rtp://239.49.1.95:6000
淮安综合,rtp://239.49.9.46:6000
淮安综合,rtp://239.49.1.97:6000
深圳体育健康,rtp://239.77.1.128:5146
深圳体育健康,rtp://239.77.1.140:5146
深圳卫视,rtp://239.253.254.91:8000
深圳卫视,rtp://239.254.96.137:8896
深圳卫视,rtp://239.254.96.34:8178
深圳卫视,rtp://239.16.20.77:10770
深圳卫视,rtp://239.16.10.11:2000
深圳卫视,rtp://225.0.4.202:7980
深圳卫视,rtp://225.0.4.27:7980
深圳卫视,rtp://239.77.0.92:5146
深圳卫视,rtp://239.77.0.130:5146
深圳卫视,rtp://239.77.1.3:5146
深圳卫视,rtp://239.77.1.107:5146
深圳卫视,rtp://239.77.1.148:5146
深圳卫视,rtp://239.77.1.189:5146
深圳卫视,rtp://239.49.1.59:6000
深圳卫视,rtp://239.49.8.145:6000
深圳卫视,rtp://238.1.78.156:7120
深圳卫视,rtp://226.0.2.147:9088
深圳卫视,rtp://226.0.2.47:8288
深圳卫视,rtp://225.1.1.117:5002
深圳卫视,rtp://239.125.2.76:4120
深圳卫视,rtp://239.125.1.166:4130
深圳卫视,rtp://233.50.201.101:5140
深圳卫视,rtp://233.50.200.188:5140
深圳卫视,rtp://239.3.1.134:8020
深圳卫视,rtp://239.94.0.66:5140
深圳卫视,rtp://239.94.2.172:5140
深圳卫视,rtp://225.1.4.90:1119
深圳卫视,rtp://225.1.4.23:1052
深圳卫视,rtp://235.254.199.71:7980
深圳卫视,rtp://235.254.197.167:7980
深圳卫视,rtp://235.254.199.31:7980
深圳卫视,rtp://239.253.92.86:8017
深圳卫视4K,rtp://239.253.242.61:8000
深圳卫视4K,rtp://239.69.2.28:11322
深圳卫视4K,rtp://225.0.4.101:7980
深圳卫视4K,rtp://239.77.0.67:5146
深圳卫视4K,rtp://239.77.1.14:5146
深圳卫视4K,rtp://238.1.79.26:4320
深圳卫视4K,rtp://226.0.1.244:2119
深圳卫视4K,rtp://239.125.1.223:4120
深圳卫视4K,rtp://233.50.202.102:5140
深圳卫视4K,rtp://239.3.1.202:2000
深圳卫视4K,rtp://239.94.0.113:5140
深圳卫视4K,rtp://225.1.5.68:1378
深圳卫视4K,rtp://235.254.197.56:7980
深圳宜和购物,rtp://239.77.1.87:5146
深圳宝安,rtp://239.77.1.67:5146
深圳少儿,rtp://239.77.1.244:5146
深圳电视剧,rtp://239.77.1.125:5146
深圳电视剧,rtp://239.77.1.177:5146
深圳移动,rtp://239.77.1.175:5146
深圳财经,rtp://239.77.1.242:5146
深圳都市频道,rtp://239.77.1.124:5146
深圳都市频道,rtp://239.77.1.176:5146
深圳龙岗,rtp://239.77.1.223:5146
深州电视,rtp://239.253.93.42:6195
深泽电视,rtp://239.253.94.31:6630
清徐,rtp://226.0.2.191:9440
清河电视,rtp://239.253.93.44:6197
清苑电视,rtp://239.253.93.24:6177
清远综合,rtp://239.253.43.33:5146
渑池新闻综合,rtp://239.16.20.47:10470
渑池新闻综合,rtp://239.16.20.135:11350
渑池新闻综合,rtp://225.1.4.246:1290
温州新闻,rtp://233.50.201.87:5140
港剧风云,rtp://239.49.1.201:6000
游戏直播,rtp://235.254.198.134:7980
游戏直播,rtp://235.254.198.161:7980
游戏直播,rtp://235.254.199.161:7980
游戏直播,rtp://235.254.199.134:7980
游戏竞技,rtp://239.49.1.71:6000
游戏风云,rtp://239.253.254.95:8000
游戏风云,rtp://239.69.2.8:11202
游戏风云,rtp://225.0.4.237:7980
游戏风云,rtp://239.49.1.177:6000
游戏风云,rtp://239.49.8.176:6000
游戏风云,rtp://238.1.78.81:6520
游戏风云,rtp://226.0.2.78:8536
游戏风云,rtp://225.1.1.135:5002
游戏风云,rtp://233.50.201.183:5140
游戏风云,rtp://233.50.200.14:5140
游戏风云,rtp://239.94.1.46:5140
游戏风云,rtp://225.1.5.14:1325
游戏风云,rtp://235.254.197.159:7980
游戏风云,rtp://239.253.93.222:6400
湖北公共新闻,rtp://239.69.1.40:9880
湖北卫视,rtp://239.253.254.88:8000
湖北卫视,rtp://239.254.96.115:8664
湖北卫视,rtp://239.254.96.1:7980
湖北卫视,rtp://239.16.20.87:10870
湖北卫视,rtp://239.16.10.21:2000
湖北卫视,rtp://225.0.4.217:7980
湖北卫视,rtp://225.0.4.28:7980
湖北卫视,rtp://239.77.0.95:5146
湖北卫视,rtp://239.77.0.128:5146
湖北卫视,rtp://239.77.1.93:5146
湖北卫视,rtp://239.77.1.174:5146
湖北卫视,rtp://239.49.1.48:6000
湖北卫视,rtp://239.49.8.147:6000
湖北卫视,rtp://238.1.78.168:7216
湖北卫视,rtp://226.0.2.150:9112
湖北卫视,rtp://226.0.2.49:8304
湖北卫视,rtp://225.1.1.147:5002
湖北卫视,rtp://239.125.2.74:4120
湖北卫视,rtp://239.125.1.152:4130
湖北卫视,rtp://233.50.201.114:5140
湖北卫视,rtp://233.50.200.147:5140
湖北卫视,rtp://239.3.1.138:8044
湖北卫视,rtp://239.94.0.84:5140
湖北卫视,rtp://239.94.2.190:5140
湖北卫视,rtp://225.1.4.89:1118
湖北卫视,rtp://225.1.4.35:1064
湖北卫视,rtp://235.254.199.72:7980
湖北卫视,rtp://235.254.197.25:7980
湖北卫视,rtp://235.254.199.32:7980
湖北卫视,rtp://239.253.92.210:6567
湖北垄上,rtp://239.69.1.43:9898
湖北影视,rtp://239.69.1.204:10866
湖北教育,rtp://239.69.1.206:10878
湖北生活,rtp://239.69.1.205:10872
湖北经视,rtp://239.69.1.41:9886
湖北综合,rtp://239.69.1.42:9892
湖北购物,rtp://225.1.2.183:5002
湖南先锋乒羽 720,rtp://239.16.20.69:10690
湖南卫视,rtp://239.253.254.82:8000
湖南卫视,rtp://239.254.96.139:8908
湖南卫视,rtp://239.254.96.15:8064
湖南卫视,rtp://239.16.20.72:10720
湖南卫视,rtp://239.16.10.6:2000
湖南卫视,rtp://225.0.4.75:7980
湖南卫视,rtp://225.0.4.13:7980
湖南卫视,rtp://239.77.0.88:5146
湖南卫视,rtp://239.77.1.5:5146
湖南卫视,rtp://239.49.1.38:6000
湖南卫视,rtp://239.49.8.142:6000
湖南卫视,rtp://238.1.78.160:7152
湖南卫视,rtp://226.0.2.143:9056
湖南卫视,rtp://226.0.2.33:8176
湖南卫视,rtp://225.1.1.114:5002
湖南卫视,rtp://239.125.2.67:4120
湖南卫视,rtp://239.125.1.170:4130
湖南卫视,rtp://233.50.201.103:5140
湖南卫视,rtp://233.50.200.190:5140
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,rtp://239.94.0.61:5140
湖南卫视,rtp://239.94.2.167:5140
湖南卫视,rtp://225.1.4.82:1111
湖南卫视,rtp://225.1.4.17:1046
湖南卫视,rtp://235.254.199.62:7980
湖南卫视,rtp://235.254.197.20:7980
湖南卫视,rtp://235.254.199.17:7980
湖南卫视,rtp://235.254.199.139:7980
湖南卫视,rtp://239.253.92.84:8015
湖南卫视4K,rtp://239.253.242.28:8000
湖南卫视4K,rtp://239.69.1.13:9718
湖南卫视4K,rtp://239.69.1.27:9802
湖南卫视4K,rtp://239.69.2.34:11358
湖南卫视4K,rtp://225.0.4.107:7980
湖南卫视4K,rtp://239.77.0.56:5146
湖南卫视4K,rtp://238.1.79.38:4416
湖南卫视4K,rtp://226.0.1.246:2125
湖南卫视4K,rtp://239.125.1.232:4120
湖南卫视4K,rtp://233.50.202.106:5140
湖南卫视4K,rtp://239.3.1.112:3002
湖南卫视4K,rtp://239.94.0.116:5140
湖南卫视4K,rtp://225.1.5.76:1386
湖南卫视4K,rtp://235.254.197.196:7980
湖南卫视4K,rtp://235.254.197.52:7980
湖南快乐垂钓,rtp://239.16.20.67:10670
湖南茶频道,rtp://239.16.20.68:10680
湖南金鹰卡通,rtp://239.16.20.104:11040
湖南金鹰纪实,rtp://239.16.20.153:11530
湘茶频道,rtp://239.49.1.234:6000
湛江公共,rtp://239.77.0.140:5146
湛江新闻,rtp://239.77.0.141:5146
湾沚新闻综合,rtp://238.1.78.187:7368
滁州公共频道,rtp://238.1.78.133:6936
滁州新闻综合,rtp://238.1.78.132:6928
滁州科教频道,rtp://238.1.78.134:6944
满城电视,rtp://239.253.93.19:6172
滦南电视,rtp://239.253.92.218:6100
滦州电视,rtp://239.253.92.97:6138
滦平电视,rtp://239.253.92.100:6142
滨海1,rtp://225.1.2.7:5002
滨海2,rtp://225.1.2.8:5002
漯河文旅,rtp://225.1.4.127:1163
漯河新闻综合,rtp://239.16.10.49:2000
漯河新闻综合,rtp://225.1.4.126:1162
潜山综合频道,rtp://238.1.78.192:7408
潮州民生,rtp://239.253.43.75:5146
潮州综合,rtp://239.253.43.70:5146
濉溪新闻频道,rtp://238.1.78.209:7544
濮阳公共,rtp://239.16.20.184:11840
濮阳新闻综合,rtp://239.16.20.175:11750
灵宝综合频道,rtp://239.16.20.59:10590
点掌财经专区,rtp://239.253.92.236:6448
热播剧场,rtp://239.94.1.25:5140
热播剧场,rtp://225.1.4.190:1239
热播剧场(轮播频道),rtp://225.0.4.47:7980
热门剧场,rtp://239.49.1.198:6000
热门剧场,rtp://239.94.1.26:5140
热门综艺,rtp://239.94.1.35:5140
焦作公共,rtp://239.16.20.155:11550
焦作公共,rtp://225.1.4.129:1165
焦作教育,rtp://239.16.20.157:11570
焦作综合,rtp://239.16.20.140:11400
焦作综合,rtp://225.1.4.128:1164
爱上4K,rtp://239.3.1.236:2000
爱上4K,rtp://239.94.0.21:5140
爱上4K(轮播频道),rtp://225.0.4.226:7980
爱上-4k,rtp://225.1.4.162:1204
爱乐山,rtp://239.94.2.2:5140
爱体育,rtp://239.77.1.116:5146
爱体育,rtp://239.77.0.108:5146
爱体育,rtp://239.94.1.44:5140
爱体育,rtp://225.1.4.168:1220
爱体育,rtp://225.1.4.5:1034
爱体育(轮播频道),rtp://225.0.4.53:7980
爱大剧,rtp://225.1.4.8:1037
爱宠宠物,rtp://239.94.1.145:5140
爱生活,rtp://239.94.1.41:5140
爱生活,rtp://225.1.4.176:1225
爱电影,rtp://225.1.4.6:1035
爱电影(轮播频道),rtp://225.0.4.50:7980
爱综艺,rtp://225.1.4.204:1252
爱综艺(轮播频道),rtp://225.0.4.51:7980
玉田电视,rtp://239.253.92.118:6133
环球奇观,rtp://239.77.1.198:5146
环球奇观,rtp://239.253.43.126:5146
环球奇观,rtp://225.1.1.197:5002
环球奇观,rtp://239.253.92.130:8069
环球新闻,rtp://239.49.1.9:6000
环球旅游,rtp://239.16.20.131:11310
环球旅游,rtp://225.1.2.200:5002
环球旅游,rtp://233.50.202.31:5140
环球旅游,rtp://239.94.1.147:5140
环球旅游,rtp://225.1.5.18:1329
环球旅游,rtp://239.253.93.220:6398
环球购物,rtp://225.1.4.229:1275
现场直播,rtp://225.1.5.42:1352
珠海1,rtp://239.77.0.155:5146
甘肃卫视,rtp://239.253.254.74:8000
甘肃卫视,rtp://239.69.2.23:11292
甘肃卫视,rtp://239.254.96.187:9202
甘肃卫视,rtp://239.16.20.102:11020
甘肃卫视,rtp://239.16.10.114:2000
甘肃卫视,rtp://225.0.4.181:7980
甘肃卫视,rtp://239.77.0.189:5146
甘肃卫视,rtp://239.77.1.57:5146
甘肃卫视,rtp://239.49.1.238:6000
甘肃卫视,rtp://238.1.79.36:4400
甘肃卫视,rtp://226.0.2.55:8352
甘肃卫视,rtp://225.1.1.30:5002
甘肃卫视,rtp://239.125.2.190:4120
甘肃卫视,rtp://239.125.1.151:4130
甘肃卫视,rtp://233.50.200.163:5140
甘肃卫视,rtp://239.94.0.99:5140
甘肃卫视,rtp://239.94.2.205:5140
甘肃卫视,rtp://225.1.4.42:1071
甘肃卫视,rtp://235.254.197.176:7980
甘肃卫视,rtp://235.254.197.175:7980
甘肃卫视,rtp://235.254.199.48:7980
生态环境,rtp://225.1.2.201:5002
生态环境,rtp://233.50.202.103:5140
生态环境,rtp://233.50.202.37:5140
生态环境,rtp://239.253.93.245:6423
生活时尚,rtp://239.253.254.99:8000
生活时尚,rtp://239.69.2.11:11220
生活时尚,rtp://225.0.4.241:7980
生活时尚,rtp://239.49.1.181:6000
生活时尚,rtp://239.49.8.175:6000
生活时尚,rtp://238.1.78.155:7112
生活时尚,rtp://226.0.2.84:8584
生活时尚,rtp://225.1.1.143:5002
生活时尚,rtp://233.50.201.187:5140
生活时尚,rtp://233.50.200.15:5140
生活时尚,rtp://239.94.1.146:5140
生活时尚,rtp://235.254.197.160:7980
生活时尚,rtp://239.253.93.226:6404
电信5G,rtp://239.94.2.4:5140
电子竞技,rtp://239.49.1.193:6000
电影4,rtp://235.254.199.95:7980
电竞天堂,rtp://239.94.1.45:5140
电竞直播,rtp://239.49.8.151:6000
电竞直播,rtp://239.49.8.152:6000
电视指南,rtp://239.69.1.87:10162
电视指南,rtp://239.253.43.10:5146
电视指南,rtp://239.253.43.19:5146
电视指南,rtp://239.49.9.5:6000
电视指南,rtp://239.49.1.60:6000
电视指南,rtp://226.0.2.218:9656
电视指南,rtp://235.254.199.189:7980
电视指南,rtp://239.253.92.17:6078
电视指南,rtp://239.253.93.249:6427
界首综合频道,rtp://238.1.78.195:7432
登封综合,rtp://239.16.20.42:10420
登封综合,rtp://239.16.10.32:2000
登封综合,rtp://225.1.4.240:1286
百事通4K-1,rtp://233.50.200.182:5140
百事通4k-2,rtp://233.50.200.183:5140
百事通体育直播1,rtp://233.50.201.204:5140
百事通体育直播2,rtp://233.50.201.206:5140
百事通宣传,rtp://235.254.197.130:7980
百事通宣传,rtp://235.254.197.131:7980
百事通宣传,rtp://235.254.197.132:7980
百事通宣传,rtp://235.254.197.133:7980
百事通宣传,rtp://235.254.197.134:7980
百事通宣传,rtp://235.254.197.135:7980
百事通宣传,rtp://235.254.197.136:7980
百事通宣传,rtp://235.254.197.233:7980
百事通宣传,rtp://235.254.197.236:7980
百事通宣传2,rtp://235.254.197.235:7980
百事通电影4K,rtp://233.50.200.185:5140
百事通画面,rtp://233.50.200.31:5140
百事通画面,rtp://233.50.200.233:5140
百事通画面,rtp://233.50.200.234:5140
百事通画面,rtp://233.50.200.235:5140
百事通画面,rtp://233.50.200.236:5140
百事通画面,rtp://233.50.200.237:5140
百事通画面,rtp://233.50.200.244:5140
百事通画面,rtp://233.50.200.245:5140
百事通画面,rtp://233.50.200.246:5140
百事通画面,rtp://233.50.201.201:5140
百事通画面,rtp://233.50.201.202:5140
百事通画面,rtp://233.50.201.203:5140
百事通画面,rtp://233.50.201.205:5140
百事通画面,rtp://233.50.201.207:5140
百变课堂,rtp://239.49.1.121:6000
百变课堂,rtp://239.94.1.43:5140
百姓健康,rtp://239.253.92.199:6568
百姓调解,rtp://239.16.10.183:2000
百视通,rtp://239.49.1.74:6000
百视通,rtp://239.49.1.183:6000
百视通4K,rtp://239.16.20.158:11580
百视通4K,rtp://239.16.20.254:12540
百视通4K测试,rtp://239.16.20.223:12230
百视通4K测试,rtp://239.16.20.225:12250
百视通4K测试,rtp://239.16.20.249:12490
盐山电视,rtp://239.253.93.144:6312
盱眙新闻,rtp://239.49.9.18:6000
直播室1,rtp://239.94.2.11:5140
直播室2,rtp://239.94.2.12:5140
直播室3,rtp://239.94.2.13:5140
直播室3,rtp://239.94.2.14:5140
直播室5,rtp://239.94.2.15:5140
直播室6,rtp://239.94.2.16:5140
直播室7,rtp://239.94.2.17:5140
直播室8,rtp://239.94.2.18:5140
直播室10,rtp://239.49.1.209:6000
直播室10,rtp://239.49.8.171:6000
直播室11,rtp://239.49.1.210:6000
直播室11,rtp://239.49.8.172:6000
直播室-1,rtp://239.49.1.189:6000
直播室-1,rtp://239.49.8.160:6000
直播室-2,rtp://239.49.1.190:6000
直播室-2,rtp://239.49.8.161:6000
直播室-3,rtp://239.49.1.191:6000
直播室-3,rtp://239.49.8.162:6000
直播室-4,rtp://239.49.1.192:6000
直播室-4,rtp://239.49.8.163:6000
直播室-5,rtp://239.49.1.204:6000
直播室-5,rtp://239.49.8.164:6000
直播室-6,rtp://239.49.1.205:6000
直播室-6,rtp://239.49.8.165:6000
直播室-7,rtp://239.49.1.206:6000
直播室-7,rtp://239.49.8.166:6000
直播室-8,rtp://239.49.1.207:6000
直播室-8,rtp://239.49.8.169:6000
直播室-9,rtp://239.49.1.208:6000
直播室-9,rtp://239.49.8.170:6000
眉山文旅乡村,rtp://239.94.0.174:5140
眉山综合,rtp://239.94.0.170:5140
看天下精选,rtp://239.94.1.68:5140
睛彩中原,rtp://225.1.4.163:1203
睛彩广场舞,rtp://239.77.1.23:5146
睛彩广场舞,rtp://239.3.1.128:8001
睛彩广场舞蹈,rtp://233.50.202.29:5140
睛彩河北,rtp://239.253.92.104:6221
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,rtp://233.50.202.26:5140
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,rtp://233.50.202.27:5140
睛彩篮球,rtp://239.3.1.126:8001
睛彩青少,rtp://239.77.1.22:5146
睛彩青少,rtp://233.50.202.28:5140
睛彩青少,rtp://239.3.1.127:8001
睢宁综合,rtp://239.49.1.246:6000
石台综合频道,rtp://238.1.78.221:7640
石家庄娱乐,rtp://239.253.92.93:8120
石家庄新闻综合,rtp://239.253.92.149:6035
石家庄生活,rtp://239.253.92.94:8121
石家庄都市,rtp://239.253.92.95:8122
祁门综合频道,rtp://238.1.79.14:4224
禹州电视台,rtp://239.16.10.39:2000
禹州电视台,rtp://225.1.4.238:1284
秦皇岛公共,rtp://239.253.92.53:6022
秦皇岛影视,rtp://239.253.92.54:6023
秦皇岛新闻综合,rtp://239.253.92.52:6021
移动戏曲,rtp://225.1.4.206:1254
空中课堂CETV-4,rtp://238.1.78.107:6728
第一剧场,rtp://239.69.1.74:10084
第一剧场,rtp://239.253.43.15:5146
第一剧场,rtp://239.253.43.28:5146
第一剧场,rtp://239.49.9.15:6000
第一剧场,rtp://239.49.1.226:6000
第一剧场,rtp://226.0.2.221:9680
第一剧场,rtp://235.254.199.211:7980
第一剧场,rtp://239.253.92.18:6079
第一剧场,rtp://239.253.93.138:6428
第一财*,rtp://239.49.1.168:6000
第一财*,rtp://239.49.1.199:6000
第一财经,rtp://233.50.200.125:5140
精彩导视,rtp://239.94.1.63:5140
精彩导视,rtp://235.254.197.127:7980
精彩导视,rtp://235.254.199.250:7980
精彩影视,rtp://225.0.4.231:7980
精彩影视,rtp://239.94.1.172:5140
精彩推荐,rtp://239.94.2.10:5140
精彩电影,rtp://239.253.254.142:8000
精选,rtp://225.1.4.253:1299
精选(轮播频道),rtp://225.0.4.152:7980
精采导视,rtp://235.254.198.250:7980
繁昌新闻综合,rtp://238.1.78.190:7392
红色影院,rtp://239.94.1.48:5140
纪实人文,rtp://239.16.10.190:2000
纪实人文,rtp://238.1.78.153:7096
纪实人文,rtp://225.1.2.25:5002
纪实人文,rtp://239.253.92.99:6013
绍兴新闻,rtp://233.50.201.156:5140
经典剧场,rtp://239.94.1.49:5140
经典电影,rtp://239.77.0.104:5146
经典电影,rtp://239.94.1.21:5140
经典电影,rtp://225.1.4.175:1233
经典电影(轮播频道),rtp://225.0.4.48:7980
绚影4K,rtp://239.94.1.150:5140
绩溪新闻频道,rtp://238.1.78.218:7616
综合,rtp://239.253.254.245:8000
综合,rtp://239.253.254.246:8000
综艺咖秀,rtp://239.94.2.28:5140
综艺咖秀,rtp://239.94.2.27:5140
网络棋牌,rtp://225.1.4.211:1264
美人(轮播频道),rtp://225.0.4.151:7980
美妆,rtp://225.1.4.182:1231
美妆(轮播频道),rtp://225.0.4.150:7980
美食汇,rtp://239.16.20.117:11170
美食汇,rtp://239.16.10.185:2000
美食汇,rtp://225.1.5.52:1362
羽毛球专区,rtp://239.253.93.202:6380
老故事,rtp://239.77.0.220:5146
老故事,rtp://239.77.1.197:5146
老故事,rtp://239.253.92.132:8068
聚鲨环球,rtp://239.49.9.2:6000
聚鲨环球,rtp://239.49.8.195:6000
聚鲨环球精选,rtp://239.16.20.201:12010
聚鲨环球精选,rtp://239.16.10.206:2000
聚鲨环球精选,rtp://225.1.1.102:5002
聚鲨环球精选,rtp://239.3.1.160:8001
聚鲨环球精选,rtp://239.3.1.179:8001
肃宁电视,rtp://239.253.93.152:6320
肇庆生活服务,rtp://239.253.43.2:5146
肇庆综合,rtp://239.253.43.1:5146
肥东新闻综合,rtp://238.1.78.183:7336
肥东经济生活,rtp://238.1.78.184:7344
肥西新闻综合,rtp://238.1.78.185:7352
自贡文化生活,rtp://239.94.0.178:5140
自贡综合,rtp://239.94.0.169:5140
舞钢电视台1,rtp://225.1.4.218:1271
舞钢电视台-1,rtp://239.16.20.227:12270
舞阳新闻综合,rtp://239.16.10.179:2000
舞阳新闻综合,rtp://225.1.5.27:1339
芜湖公共频道,rtp://238.1.78.80:6512
芜湖教育频道,rtp://238.1.78.167:7208
芜湖新闻综合,rtp://238.1.78.112:6768
芜湖生活频道,rtp://238.1.78.152:7088
苏州生活,rtp://239.49.8.194:6000
茂名文化生活,rtp://239.77.0.207:5146
茂名综合,rtp://239.77.0.206:5146
茶频道,rtp://239.253.254.143:8000
茶频道,rtp://239.69.1.144:10500
茶频道,rtp://225.0.4.233:7980
茶频道,rtp://239.77.0.15:5146
茶频道,rtp://238.1.79.30:4352
茶频道,rtp://226.0.2.213:9616
茶频道,rtp://225.1.2.19:5002
茶频道,rtp://233.50.201.188:5140
茶频道,rtp://233.50.200.124:5140
茶频道,rtp://239.3.1.165:8001
茶频道,rtp://239.94.1.154:5140
茶频道,rtp://225.1.5.11:1321
茶频道,rtp://235.254.198.198:7980
茶频道,rtp://235.254.199.198:7980
茶频道,rtp://239.253.93.212:6390
荥阳综合频道,rtp://239.16.20.44:10440
荥阳综合频道,rtp://239.16.10.34:2000
莱西,rtp://239.253.254.247:8000
获嘉综合,rtp://239.16.20.25:10250
萌宠TV,rtp://239.3.1.102:8001
萧县新闻综合,rtp://238.1.79.46:4480
蒙城新闻频道,rtp://238.1.79.19:4264
蓟州卫视,rtp://225.1.1.82:5002
蔡甸综合,rtp://239.69.1.245:11112
蚌埠公共频道,rtp://238.1.78.181:7320
蚌埠新闻综合,rtp://238.1.78.180:7312
衡水公共,rtp://239.253.93.7:6160
衡水新闻综合,rtp://239.253.93.3:6154
衢州公共,rtp://233.50.202.12:5140
衢州综合,rtp://233.50.202.11:5140
西平电视台,rtp://225.1.5.29:1341
西平电视台-1,rtp://239.16.10.41:2000
西藏卫视,rtp://239.69.2.31:11340
西藏卫视,rtp://239.254.96.35:8184
西藏卫视,rtp://239.16.20.100:11000
西藏卫视,rtp://239.16.10.106:2000
西藏卫视,rtp://225.0.4.67:7980
西藏卫视,rtp://225.0.4.42:7980
西藏卫视,rtp://239.77.0.46:5146
西藏卫视,rtp://239.77.0.74:5146
西藏卫视,rtp://239.77.1.26:5146
西藏卫视,rtp://239.49.1.139:6000
西藏卫视,rtp://238.1.78.101:6680
西藏卫视,rtp://226.0.2.66:8440
西藏卫视,rtp://225.1.1.51:5002
西藏卫视,rtp://239.125.1.227:4120
西藏卫视,rtp://239.125.1.117:4130
西藏卫视,rtp://233.50.202.43:5140
西藏卫视,rtp://239.3.1.166:8188
西藏卫视,rtp://239.94.0.97:5140
西藏卫视,rtp://225.1.4.46:1075
西藏卫视,rtp://235.254.197.184:7980
西藏卫视,rtp://235.254.197.168:7980
西藏卫视,rtp://235.254.199.46:7980
解密(轮播频道),rtp://225.0.4.153:7980
解密专区,rtp://239.94.1.53:5140
许昌公共,rtp://239.16.10.61:2000
许昌农业科教,rtp://239.16.10.60:2000
许昌农业科教,rtp://225.1.4.110:1139
许昌综合,rtp://239.16.10.47:2000
许昌综合,rtp://225.1.4.108:1137
证券服务,rtp://239.253.92.124:6569
调解剧场,rtp://225.1.5.49:1359
谍战剧场,rtp://239.49.1.122:6000
谍战剧场,rtp://239.94.1.28:5140
财富天下,rtp://239.77.0.113:5146
财富天下,rtp://239.49.1.29:6000
财富天下,rtp://238.1.78.25:6128
财富天下,rtp://225.1.2.198:5002
财富天下,rtp://239.3.1.53:9136
财富天下,rtp://239.94.1.67:5140
财富天下,rtp://239.94.1.42:5140
财富天下,rtp://239.253.93.247:6425
贵州卫视,rtp://239.253.254.113:8000
贵州卫视,rtp://239.69.1.150:10536
贵州卫视,rtp://239.254.96.31:8160
贵州卫视,rtp://239.16.20.81:10810
贵州卫视,rtp://239.16.10.15:2000
贵州卫视,rtp://225.0.4.175:7980
贵州卫视,rtp://225.0.4.26:7980
贵州卫视,rtp://239.77.0.230:5146
贵州卫视,rtp://239.77.1.221:5146
贵州卫视,rtp://239.49.1.52:6000
贵州卫视,rtp://239.49.8.174:6000
贵州卫视,rtp://238.1.78.244:7824
贵州卫视,rtp://226.0.2.180:9352
贵州卫视,rtp://226.0.2.43:8256
贵州卫视,rtp://225.1.2.28:5002
贵州卫视,rtp://239.125.2.80:4120
贵州卫视,rtp://239.125.1.158:4130
贵州卫视,rtp://233.50.201.142:5140
贵州卫视,rtp://233.50.200.139:5140
贵州卫视,rtp://239.3.1.149:8076
贵州卫视,rtp://239.94.0.83:5140
贵州卫视,rtp://239.94.2.189:5140
贵州卫视,rtp://225.1.4.122:1302
贵州卫视,rtp://225.1.4.41:1070
贵州卫视,rtp://235.254.198.185:7980
贵州卫视,rtp://235.254.199.185:7980
贵州卫视,rtp://235.254.197.32:7980
贵州卫视,rtp://235.254.199.30:7980
贵州卫视,rtp://239.253.92.105:6055
贾汪新闻,rtp://239.49.8.193:6000
资阳综合,rtp://239.94.0.183:5140
赞皇电视,rtp://239.253.92.12:6042
赣榆综合,rtp://239.49.1.247:6000
赤城电视,rtp://239.253.93.160:6328
赵县电视,rtp://239.253.93.140:6308
足球,rtp://225.1.4.200:1250
足球(轮播频道),rtp://225.0.4.167:7980
足球专区,rtp://239.94.1.47:5140
车迷,rtp://239.253.93.221:6399
车迷频道,rtp://239.16.20.134:11340
车迷频道,rtp://225.1.2.199:5002
辅视角1-,rtp://239.253.93.125:6293
辅视角 2-,rtp://239.253.93.126:6294
辅视角 3-,rtp://239.253.93.127:6295
辽宁卫视,rtp://239.253.254.92:8000
辽宁卫视,rtp://239.69.1.71:10066
辽宁卫视,rtp://239.254.96.19:8088
辽宁卫视,rtp://239.16.20.95:10950
辽宁卫视,rtp://239.16.10.29:2000
辽宁卫视,rtp://225.0.4.98:7980
辽宁卫视,rtp://225.0.4.19:7980
辽宁卫视,rtp://239.77.1.103:5146
辽宁卫视,rtp://239.77.0.123:5146
辽宁卫视,rtp://239.49.1.35:6000
辽宁卫视,rtp://239.49.8.173:6000
辽宁卫视,rtp://238.1.78.21:6096
辽宁卫视,rtp://226.0.2.173:9296
辽宁卫视,rtp://226.0.2.35:8192
辽宁卫视,rtp://225.1.1.154:5002
辽宁卫视,rtp://239.125.2.72:4120
辽宁卫视,rtp://239.125.1.115:4130
辽宁卫视,rtp://233.50.201.141:5140
