4K乐享超清,rtp://239.94.1.162:5140
欢笑剧场4K,rtp://225.1.1.139:5002
欢笑剧场4K,rtp://239.94.1.176:5140
欢笑剧场4K,rtp://239.76.254.66:9000
欢笑剧场4K,rtp://239.76.253.43:9000
欢笑剧场4K,rtp://239.76.246.43:1234
欢笑剧场4K,rtp://239.69.2.5:11184
欢笑剧场-4K,rtp://239.252.219.224:5140
欢腾购物,rtp://225.1.4.236:1282
歙县综合频道,rtp://238.1.78.200:7472
武侠剧场,rtp://239.252.220.88:5140
武侠剧场(轮播频道),rtp://225.0.4.168:7980
武城影视,rtp://239.21.1.240:5002
武城新闻,rtp://239.21.1.239:5002
武术,rtp://239.252.220.203:5140
武术(轮播频道),rtp://225.0.4.165:7980
武术世界,rtp://239.253.254.140:8000
武术世界,rtp://225.1.2.129:5002
武术世界,rtp://226.0.2.97:8688
武术世界,rtp://239.76.245.181:1234
武术世界,rtp://239.76.252.181:9000
武术世界,rtp://239.69.1.47:9922
武术世界,rtp://239.252.220.180:5140
武汉教育,rtp://239.69.1.60:9994
武汉文体,rtp://239.69.1.147:10518
武汉电视剧,rtp://239.69.1.146:10512
武汉科技生活,rtp://239.69.1.251:11148
武汉综合,rtp://239.69.1.145:10506
每日影院,rtp://225.1.2.57:5002
水韵江苏,rtp://239.49.8.155:6000
水韵江苏,rtp://239.49.8.157:6000
水韵江苏,rtp://239.49.8.226:6000
永城新闻联播,rtp://239.16.10.93:2000
永州新闻综合,rtp://239.76.248.23:1234
求索记录,rtp://225.0.4.232:7980
求索记录,rtp://239.77.0.21:5146
求索记录,rtp://239.94.1.142:5140
求索记录,rtp://239.252.220.224:5140
汕头经济生活,rtp://239.77.1.131:5146
汕头经济生活,rtp://239.253.43.46:5146
汕头综合,rtp://239.77.1.130:5146
汕头综合,rtp://239.253.43.45:5146
汕尾文化生活,rtp://239.77.0.187:5146
汕尾新闻综合,rtp://239.77.0.25:5146
汝阳综合频道,rtp://239.16.20.207:12070
江苏优漫卡通,rtp://239.16.20.103:11030
江苏体育,rtp://239.49.8.117:8000
江苏体育,rtp://239.49.1.19:6000
江苏公共,rtp://239.49.1.22:6000
江苏卡通,rtp://239.49.8.119:8000
江苏卡通,rtp://239.49.1.21:6000
江苏卫视,rtp://239.49.1.16:6000
江苏卫视,rtp://239.49.8.138:6000
江苏卫视,rtp://239.253.254.83:8000
江苏卫视,rtp://233.18.204.85:5140
江苏卫视,rtp://233.18.204.120:5140
江苏卫视,rtp://225.0.4.79:7980
江苏卫视,rtp://225.0.4.15:7980
江苏卫视,rtp://238.200.200.135:5540
江苏卫视,rtp://238.200.200.48:5540
江苏卫视,rtp://225.1.1.126:5002
江苏卫视,rtp://239.77.0.90:5146
江苏卫视,rtp://239.77.1.18:5146
江苏卫视,rtp://226.0.2.176:9320
江苏卫视,rtp://226.0.2.38:8216
江苏卫视,rtp://239.94.0.62:5140
江苏卫视,rtp://239.94.2.168:5140
江苏卫视,rtp://239.76.253.181:9000
江苏卫视,rtp://239.76.246.181:1234
江苏卫视,rtp://239.254.96.144:8938
江苏卫视,rtp://239.254.96.17:8076
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,rtp://239.1.1.35:8035
江苏卫视,rtp://239.125.2.69:4120
江苏卫视,rtp://239.125.1.172:4130
江苏卫视,rtp://239.21.1.19:5002
江苏卫视,rtp://239.21.1.89:5002
江苏卫视,rtp://239.16.20.74:10740
江苏卫视,rtp://239.16.10.8:2000
江苏卫视,rtp://225.1.4.83:1112
江苏卫视,rtp://225.1.4.18:1047
江苏卫视,rtp://239.252.219.214:5140
江苏卫视,rtp://238.1.78.165:7192
江苏卫视,rtp://232.0.0.116:1234
江苏卫视4K,rtp://233.18.204.226:5140
江苏卫视4K,rtp://225.0.4.104:7980
江苏卫视4K,rtp://238.200.200.101:5540
江苏卫视4K,rtp://239.77.0.57:5146
江苏卫视4K,rtp://226.0.1.249:2122
江苏卫视4K,rtp://239.94.0.117:5140
江苏卫视4K,rtp://239.76.254.216:9000
江苏卫视4K,rtp://239.76.254.218:9000
江苏卫视4K,rtp://239.69.1.24:9784
江苏卫视4K,rtp://239.69.2.36:11370
江苏卫视4K,rtp://239.3.1.113:3003
江苏卫视4K,rtp://239.125.1.233:4120
江苏卫视4K,rtp://225.1.5.71:1381
江苏卫视4K,rtp://238.1.78.37:4088
江苏国际,rtp://239.49.1.23:6000
江苏城市,rtp://239.49.8.107:8000
江苏城市,rtp://239.49.1.17:6000
江苏学习,rtp://239.49.1.124:6000
江苏导视,rtp://239.49.8.150:6000
江苏影视,rtp://239.49.8.118:8000
江苏影视,rtp://239.49.1.20:6000
江苏教育,rtp://239.49.8.122:8000
江苏教育,rtp://239.49.9.42:6000
江苏教育,rtp://239.49.1.25:6000
江苏新闻,rtp://239.49.8.120:8000
江苏综艺,rtp://239.49.8.108:8000
江苏综艺,rtp://239.49.1.18:6000
江苏财富天下 720,rtp://239.16.20.129:11290
江苏购物,rtp://239.49.1.24:6000
江苏靓妆,rtp://239.49.1.26:6000
江西公共农业频道,rtp://239.252.220.102:5140
江西卫视,rtp://239.49.1.47:6000
江西卫视,rtp://239.49.8.185:6000
江西卫视,rtp://239.253.254.47:8000
江西卫视,rtp://233.18.204.95:5140
江西卫视,rtp://233.18.204.130:5140
江西卫视,rtp://225.0.4.203:7980
江西卫视,rtp://225.0.4.25:7980
江西卫视,rtp://238.200.200.40:5540
江西卫视,rtp://238.200.200.159:5540
江西卫视,rtp://225.1.2.29:5002
江西卫视,rtp://239.77.0.149:5146
江西卫视,rtp://239.77.1.219:5146
江西卫视,rtp://226.0.2.54:8344
江西卫视,rtp://226.0.2.198:9496
江西卫视,rtp://239.94.0.79:5140
江西卫视,rtp://239.94.2.185:5140
江西卫视,rtp://239.76.252.225:9000
江西卫视,rtp://239.76.245.225:1234
江西卫视,rtp://239.69.1.126:10394
江西卫视,rtp://239.254.96.27:8136
江西卫视,rtp://239.3.1.123:8164
江西卫视,rtp://239.1.1.52:8052
江西卫视,rtp://239.125.2.101:4129
江西卫视,rtp://239.125.1.174:4130
江西卫视,rtp://239.21.1.36:5002
江西卫视,rtp://239.21.1.167:5002
江西卫视,rtp://239.16.20.89:10890
江西卫视,rtp://239.16.10.23:2000
江西卫视,rtp://225.1.4.139:1305
江西卫视,rtp://225.1.4.37:1066
江西卫视,rtp://239.252.220.63:5140
江西卫视,rtp://238.1.78.26:6136
江西卫视,rtp://232.0.0.82:1234
江西少儿频道,rtp://239.252.219.113:5140
江西影视旅游频道,rtp://239.252.220.242:5140
江西教育频道,rtp://239.252.219.115:5140
江西新闻频道,rtp://239.252.220.100:5140
江西移动电视频道,rtp://239.252.220.241:5140
江西经济生活,rtp://239.252.220.110:5140
江西经济生活频道,rtp://239.252.219.173:5140
江西都市频道,rtp://239.252.220.238:5140
江西陶瓷,rtp://239.16.20.124:11240
江西陶瓷,rtp://239.16.20.214:12140
江西风尚购物,rtp://239.16.20.202:12020
江门综合,rtp://239.77.0.201:5146
池州公共频道,rtp://238.1.78.148:7056
池州新闻综合,rtp://238.1.78.147:7048
汽摩,rtp://225.1.1.205:5002
汽摩,rtp://239.1.1.92:8092
汽摩,rtp://239.252.220.181:5140
汽车世界,rtp://239.49.1.119:6000
沈阳新闻综合,rtp://232.0.0.206:1234
沛县新闻,rtp://239.49.9.19:6000
沭阳综合,rtp://239.49.1.117:6000
河东卫视,rtp://225.1.2.2:5002
河北卫视,rtp://239.49.1.236:6000
河北卫视,rtp://239.49.8.188:6000
河北卫视,rtp://239.253.254.112:8000
河北卫视,rtp://233.18.204.103:5140
河北卫视,rtp://233.18.204.140:5140
河北卫视,rtp://225.0.4.174:7980
河北卫视,rtp://225.0.4.32:7980
河北卫视,rtp://238.200.200.225:5540
河北卫视,rtp://238.200.200.167:5540
河北卫视,rtp://225.1.2.27:5002
河北卫视,rtp://239.77.0.148:5146
河北卫视,rtp://239.77.1.214:5146
河北卫视,rtp://226.0.2.178:9336
河北卫视,rtp://226.0.2.65:8432
河北卫视,rtp://239.94.0.86:5140
河北卫视,rtp://239.94.2.192:5140
河北卫视,rtp://239.76.245.199:1234
河北卫视,rtp://239.76.252.199:9000
河北卫视,rtp://239.254.96.113:9616
河北卫视,rtp://239.69.1.157:10578
河北卫视,rtp://239.254.96.185:9190
河北卫视,rtp://239.3.1.148:8072
河北卫视,rtp://239.1.1.48:8048
河北卫视,rtp://239.125.2.70:4120
河北卫视,rtp://239.125.1.169:4130
河北卫视,rtp://239.21.1.35:5002
河北卫视,rtp://239.21.1.168:5002
河北卫视,rtp://239.16.20.88:10880
河北卫视,rtp://239.16.10.22:2000
河北卫视,rtp://225.1.4.123:1304
河北卫视,rtp://225.1.4.34:1063
河北卫视,rtp://239.252.220.154:5140
河北卫视,rtp://238.1.78.245:7832
河北卫视,rtp://232.0.0.49:1234
河南4K实验 6M2160,rtp://239.16.10.210:2000
河南IPTV-导视,rtp://225.1.4.194:1244
河南IPTV导视,rtp://239.16.10.218:2000
河南乡村频道,rtp://239.16.20.195:11950
河南乡村频道,rtp://239.16.10.181:2000
河南乡村频道,rtp://225.1.4.120:1149
河南公共频道,rtp://239.16.20.170:11700
河南公共频道,rtp://239.16.10.126:2000
河南公共频道,rtp://225.1.4.58:1087
河南功夫,rtp://239.16.10.150:2000
河南卫视,rtp://239.49.1.44:6000
河南卫视,rtp://239.49.8.197:6000
河南卫视,rtp://239.253.254.190:8000
河南卫视,rtp://233.18.204.105:5140
河南卫视,rtp://233.18.204.145:5140
河南卫视,rtp://225.0.4.124:7980
河南卫视,rtp://225.0.4.22:7980
河南卫视,rtp://238.200.200.233:5540
河南卫视,rtp://238.200.200.171:5540
河南卫视,rtp://225.1.2.61:5002
河南卫视,rtp://239.77.0.17:5146
河南卫视,rtp://239.77.1.229:5146
河南卫视,rtp://226.0.2.52:8328
河南卫视,rtp://226.0.2.195:9472
河南卫视,rtp://239.94.0.88:5140
河南卫视,rtp://239.94.2.194:5140
河南卫视,rtp://239.76.253.202:9000
河南卫视,rtp://239.76.246.202:1234
河南卫视,rtp://239.76.246.203:1234
河南卫视,rtp://239.69.1.168:10644
河南卫视,rtp://239.254.96.28:8142
河南卫视,rtp://239.3.1.50:8184
河南卫视,rtp://239.1.1.34:8034
河南卫视,rtp://239.125.1.215:4120
河南卫视,rtp://239.125.1.156:4130
河南卫视,rtp://239.21.1.38:5002
河南卫视,rtp://239.21.2.37:5002
河南卫视,rtp://239.16.20.21:10210
河南卫视,rtp://239.16.10.119:2000
河南卫视,rtp://225.1.4.51:1080
河南卫视,rtp://225.1.4.98:1127
河南卫视,rtp://239.252.220.189:5140
河南卫视,rtp://238.1.79.65:4632
河南卫视,rtp://232.0.0.80:1234
河南卫视4K,rtp://225.1.4.254:1300
河南卫视4K6M,rtp://239.16.20.199:11990
河南国际频道,rtp://239.16.20.196:11960
河南国际频道,rtp://239.16.10.182:2000
河南国际频道,rtp://225.1.4.102:1131
河南戏曲,rtp://239.16.10.148:2000
河南文博,rtp://239.16.10.149:2000
河南文物宝库,rtp://239.16.20.172:11720
河南文物宝库,rtp://225.1.4.100:1129
河南新闻频道,rtp://239.16.20.168:11680
河南新闻频道,rtp://239.16.10.124:2000
河南新闻频道,rtp://225.1.4.56:1085
河南梨园,rtp://239.49.9.21:6000
河南梨园频道,rtp://239.16.20.171:11710
河南梨园频道,rtp://225.1.4.99:1128
河南欢腾购物,rtp://239.16.20.169:11690
河南欢腾购物,rtp://239.16.10.125:2000
河南欢腾购物,rtp://239.16.10.216:2000
河南欢腾购物,rtp://225.1.4.57:1086
河南欢腾购物 8M1440,rtp://239.16.20.231:12310
河南欢腾购物 8M1440,rtp://239.16.20.233:12330
河南武术世界,rtp://239.16.20.173:11730
河南武术世界,rtp://225.1.4.101:1130
河南民生频道,rtp://239.16.20.165:11650
河南民生频道,rtp://239.16.10.121:2000
河南民生频道,rtp://225.1.4.53:1082
河南法治频道,rtp://239.16.20.166:11660
河南法治频道,rtp://239.16.10.122:2000
河南法治频道,rtp://225.1.4.54:1083
河南电视剧频道,rtp://239.16.20.167:11670
河南电视剧频道,rtp://239.16.10.123:2000
河南电视剧频道,rtp://225.1.4.55:1084
河南睛彩中原,rtp://239.16.20.122:11220
河南睛彩中原,rtp://239.16.10.78:2000
河南移动戏曲,rtp://239.16.20.120:11200
河南移动戏曲,rtp://239.16.10.76:2000
河南移动电视,rtp://239.16.20.204:12040
河南移动电视,rtp://239.16.10.79:2000
河南移动电视,rtp://225.1.5.40:1350
河南调解剧场,rtp://239.16.20.197:11970
河南都市频道,rtp://239.16.20.164:11640
河南都市频道,rtp://239.16.10.120:2000
河南都市频道,rtp://225.1.4.52:1081
河源生活,rtp://239.253.43.214:5146
河源综合,rtp://239.253.43.213:5146
河西卫视,rtp://225.1.2.4:5002
沾化综合,rtp://239.21.1.226:5002
法制天地,rtp://225.1.1.237:5002
法治世界,rtp://225.1.5.21:1332
法治天地,rtp://239.49.1.174:6000
法治天地,rtp://239.253.254.96:8000
法治天地,rtp://233.18.204.49:5140
法治天地,rtp://225.0.4.240:7980
法治天地,rtp://238.200.200.99:5540
法治天地,rtp://226.0.2.83:8576
法治天地,rtp://239.94.1.166:5140
法治天地,rtp://239.76.254.67:9000
法治天地,rtp://239.69.2.10:11214
法治天地,rtp://239.1.1.79:8079
法治天地,rtp://239.252.219.56:5140
法治天地,rtp://238.1.78.84:6544
法治天地,rtp://232.0.0.134:1234
泗县新闻频道,rtp://238.1.78.193:7416
泗洪综合,rtp://239.49.9.47:6000
泗洪综合,rtp://239.49.1.125:6000
泗阳综合,rtp://239.49.1.103:6000
泰州影视,rtp://239.49.1.101:6000
泰州新闻,rtp://239.49.9.20:6000
泰州经济,rtp://239.49.1.100:6000
泸州科教生活,rtp://239.94.0.182:5140
泸州综合,rtp://239.94.0.163:5140
洛阳-1新闻综合,rtp://239.16.20.179:11790
洛阳-2 科教频道,rtp://239.16.20.177:11770
洛阳-3文旅频道,rtp://239.16.20.178:11780
洛阳文旅,rtp://225.1.4.106:1135
洛阳新闻综合,rtp://225.1.4.104:1133
洛阳新闻综合,rtp://225.1.4.107:1135
洛阳科教,rtp://225.1.4.105:1134
浉河广电中心,rtp://239.16.10.72:2000
测试信号,rtp://239.49.1.102:6000
济南商务,rtp://239.21.1.67:5002
济南娱乐,rtp://239.21.1.66:5002
济南少儿,rtp://239.21.1.68:5002
济南影视,rtp://239.21.1.65:5002
济南教育,rtp://239.21.1.133:5002
济南新闻,rtp://239.21.1.62:5002
济南新闻,rtp://239.21.1.94:5002
济南生活,rtp://239.21.1.64:5002
济南科教,rtp://239.21.1.150:5002
济南都市,rtp://239.21.1.63:5002
济南鲁中,rtp://239.21.1.149:5002
济宁公共,rtp://239.21.2.20:5002
济宁教育,rtp://239.21.1.139:5002
济宁综合,rtp://239.21.1.138:5002
济宁综合,rtp://239.21.2.19:5002
济源-1,rtp://239.16.20.174:11740
济源电视台,rtp://225.1.4.118:1147
济阳综合,rtp://239.21.1.187:5002
浙江卫视,rtp://239.49.1.34:6000
浙江卫视,rtp://239.49.8.139:6000
浙江卫视,rtp://239.253.254.84:8000
浙江卫视,rtp://233.18.204.84:5140
浙江卫视,rtp://225.0.4.81:7980
浙江卫视,rtp://225.0.4.14:7980
浙江卫视,rtp://238.200.200.134:5540
浙江卫视,rtp://238.200.200.49:5540
浙江卫视,rtp://225.1.1.112:5002
浙江卫视,rtp://239.77.0.89:5146
浙江卫视,rtp://239.77.1.33:5146
浙江卫视,rtp://226.0.2.144:9064
浙江卫视,rtp://226.0.2.36:8200
浙江卫视,rtp://239.94.0.63:5140
浙江卫视,rtp://239.94.2.169:5140
浙江卫视,rtp://239.76.246.182:1234
浙江卫视,rtp://239.76.253.182:9000
浙江卫视,rtp://239.254.96.143:8932
浙江卫视,rtp://239.254.96.18:8082
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,rtp://239.1.1.38:8038
浙江卫视,rtp://239.125.2.68:4120
浙江卫视,rtp://239.125.1.159:4130
浙江卫视,rtp://239.21.1.17:5002
浙江卫视,rtp://239.21.1.90:5002
浙江卫视,rtp://239.16.20.71:10710
浙江卫视,rtp://239.16.10.5:2000
浙江卫视,rtp://225.1.4.84:1113
浙江卫视,rtp://225.1.4.19:1048
浙江卫视,rtp://239.252.219.210:5140
浙江卫视,rtp://238.1.78.164:7184
浙江卫视,rtp://232.0.0.123:1234
浙江卫视4K,rtp://239.253.242.27:8000
浙江卫视4K,rtp://233.18.204.229:5140
浙江卫视4K,rtp://225.0.4.105:7980
浙江卫视4K,rtp://238.200.200.106:5540
浙江卫视4K,rtp://239.77.0.58:5146
浙江卫视4K,rtp://226.0.1.247:2123
浙江卫视4K,rtp://239.94.0.118:5140
浙江卫视4K,rtp://239.76.254.222:9000
浙江卫视4K,rtp://239.76.254.220:9000
浙江卫视4K,rtp://239.69.2.35:11364
浙江卫视4K,rtp://239.69.1.25:9790
浙江卫视4K,rtp://239.3.1.114:3004
浙江卫视4K,rtp://239.125.1.234:4120
浙江卫视4K,rtp://225.1.5.72:1382
浙江卫视4K,rtp://238.1.79.28:4336
海南卫视,rtp://239.49.1.41:6000
海南卫视,rtp://239.49.8.212:6000
海南卫视,rtp://239.253.254.179:8000
海南卫视,rtp://225.1.2.82:5002
海南卫视,rtp://239.253.43.35:5146
海南卫视,rtp://239.253.43.101:5146
海南卫视,rtp://239.1.1.55:8055
海南卫视,rtp://239.21.1.31:5002
海南卫视,rtp://239.21.2.14:5002
海南卫视,rtp://239.16.20.97:10970
海南卫视,rtp://239.16.10.43:2000
海南卫视,rtp://225.1.4.25:1054
海南卫视,rtp://225.1.4.195:1310
海南卫视,rtp://239.252.219.178:5140
海南卫视,rtp://238.1.79.49:4504
海南卫视,rtp://232.0.0.26:1234
海洋,rtp://239.253.254.67:8000
海看,rtp://239.21.1.96:5002
海看4K,rtp://239.21.1.179:5002
海看儿歌,rtp://239.21.1.86:5002
海看剧场,rtp://239.21.1.98:5002
海看大片,rtp://239.21.1.99:5002
海看大片,rtp://239.21.1.121:5002
海看少儿,rtp://239.21.1.97:5002
海看热播,rtp://239.21.1.100:5002
海看爱宠,rtp://239.21.1.85:5002
海看电竞,rtp://239.21.1.135:5002
海看电竞 LD,rtp://239.21.1.191:5002
海豚健康,rtp://238.1.79.33:4376
海豚少儿,rtp://238.1.79.32:4368
海豚影视,rtp://238.1.79.34:4384
海豚生活,rtp://238.1.79.50:4512
涡阳新闻综合,rtp://238.1.78.197:7448
淄博公共,rtp://239.21.1.182:5002
淄博新闻,rtp://239.21.1.84:5002
淄博沂源新闻,rtp://239.21.1.114:5002
淄博生活,rtp://239.21.1.109:5002
淄博科教,rtp://239.21.1.110:5002
淄博都市,rtp://239.21.1.83:5002
淅川电视台,rtp://225.1.4.112:1292
淅川电视台-1,rtp://239.16.20.48:10480
淅川电视台-1,rtp://239.16.10.38:2000
淇县电视台,rtp://239.16.20.205:12050
淘baby,rtp://239.3.1.238:8001
淘剧场,rtp://239.3.1.95:8001
淘娱乐,rtp://239.3.1.100:8001
淘电影,rtp://239.3.1.250:8001
淮北公共频道,rtp://238.1.78.136:6960
淮北教育频道,rtp://238.1.78.137:6968
淮北新闻综合,rtp://238.1.78.135:6952
淮南公共频道,rtp://238.1.78.114:6784
淮南新闻综合,rtp://238.1.78.113:6776
淮安公共,rtp://239.49.1.96:6000
淮安影视,rtp://239.49.1.95:6000
淮安综合,rtp://239.49.9.46:6000
淮安综合,rtp://239.49.1.97:6000
深圳体育健康,rtp://239.77.1.128:5146
深圳体育健康,rtp://239.77.1.140:5146
深圳卫视,rtp://239.49.1.59:6000
深圳卫视,rtp://239.49.8.145:6000
深圳卫视,rtp://239.253.254.91:8000
深圳卫视,rtp://233.18.204.89:5140
深圳卫视,rtp://233.18.204.146:5140
深圳卫视,rtp://225.0.4.202:7980
深圳卫视,rtp://225.0.4.27:7980
深圳卫视,rtp://238.200.200.139:5540
深圳卫视,rtp://238.200.200.55:5540
深圳卫视,rtp://225.1.1.117:5002
深圳卫视,rtp://239.77.0.92:5146
深圳卫视,rtp://239.77.0.130:5146
深圳卫视,rtp://239.77.1.3:5146
深圳卫视,rtp://239.77.1.107:5146
深圳卫视,rtp://239.77.1.148:5146
深圳卫视,rtp://239.77.1.189:5146
深圳卫视,rtp://226.0.2.147:9088
深圳卫视,rtp://226.0.2.47:8288
深圳卫视,rtp://239.94.0.66:5140
深圳卫视,rtp://239.94.2.172:5140
深圳卫视,rtp://239.76.246.188:1234
深圳卫视,rtp://239.76.253.188:9000
深圳卫视,rtp://239.254.96.137:8896
深圳卫视,rtp://239.254.96.34:8178
深圳卫视,rtp://239.3.1.134:8020
深圳卫视,rtp://239.1.1.39:8039
深圳卫视,rtp://239.125.2.76:4120
深圳卫视,rtp://239.125.1.166:4130
深圳卫视,rtp://239.21.1.25:5002
深圳卫视,rtp://239.21.1.93:5002
深圳卫视,rtp://239.16.20.77:10770
深圳卫视,rtp://239.16.10.11:2000
深圳卫视,rtp://225.1.4.90:1119
深圳卫视,rtp://225.1.4.23:1052
深圳卫视,rtp://239.252.219.212:5140
深圳卫视,rtp://238.1.78.156:7120
深圳卫视,rtp://232.0.0.110:1234
深圳卫视4K,rtp://239.253.242.61:8000
深圳卫视4K,rtp://233.18.204.219:5140
深圳卫视4K,rtp://225.0.4.101:7980
深圳卫视4K,rtp://238.200.200.21:5540
深圳卫视4K,rtp://239.77.0.67:5146
深圳卫视4K,rtp://239.77.1.14:5146
深圳卫视4K,rtp://226.0.1.244:2119
深圳卫视4K,rtp://239.94.0.113:5140
深圳卫视4K,rtp://239.76.254.137:9000
深圳卫视4K,rtp://239.69.2.28:11322
深圳卫视4K,rtp://239.3.1.202:2000
深圳卫视4K,rtp://239.125.1.223:4120
深圳卫视4K,rtp://239.21.2.174:5002
深圳卫视4K,rtp://225.1.5.68:1378
深圳卫视4K,rtp://238.1.79.26:4320
深圳宜和购物,rtp://239.77.1.87:5146
深圳宝安,rtp://239.77.1.67:5146
深圳少儿,rtp://239.77.1.244:5146
深圳电视剧,rtp://239.77.1.125:5146
深圳电视剧,rtp://239.77.1.177:5146
深圳移动,rtp://239.77.1.175:5146
深圳财经,rtp://239.77.1.242:5146
深圳都市频道,rtp://239.77.1.124:5146
深圳都市频道,rtp://239.77.1.176:5146
深圳龙岗,rtp://239.77.1.223:5146
清徐,rtp://226.0.2.191:9440
清远综合,rtp://239.253.43.33:5146
渐江卫视,rtp://233.18.204.121:5140
渑池新闻综合,rtp://239.16.20.47:10470
渑池新闻综合,rtp://239.16.20.135:11350
渑池新闻综合,rtp://225.1.4.246:1290
港剧风云,rtp://239.49.1.201:6000
游戏竞技,rtp://239.49.1.71:6000
游戏竞技,rtp://232.0.0.112:1234
游戏风云,rtp://239.49.1.177:6000
游戏风云,rtp://239.49.8.176:6000
游戏风云,rtp://239.253.254.95:8000
游戏风云,rtp://233.18.204.44:5140
游戏风云,rtp://225.0.4.237:7980
游戏风云,rtp://238.200.200.29:5540
游戏风云,rtp://225.1.1.135:5002
游戏风云,rtp://226.0.2.78:8536
游戏风云,rtp://239.94.1.46:5140
游戏风云,rtp://239.76.254.71:9000
游戏风云,rtp://239.69.2.8:11202
游戏风云,rtp://239.1.1.83:8083
游戏风云,rtp://225.1.5.14:1325
游戏风云,rtp://239.252.219.60:5140
游戏风云,rtp://238.1.78.81:6520
游戏风云,rtp://232.0.0.127:1234
湖北公共新闻,rtp://239.69.1.40:9880
湖北卫视,rtp://239.49.1.48:6000
湖北卫视,rtp://239.49.8.147:6000
湖北卫视,rtp://239.253.254.88:8000
湖北卫视,rtp://233.18.204.92:5140
湖北卫视,rtp://233.18.204.142:5140
湖北卫视,rtp://225.0.4.217:7980
湖北卫视,rtp://225.0.4.28:7980
湖北卫视,rtp://238.200.200.142:5540
湖北卫视,rtp://238.200.200.53:5540
湖北卫视,rtp://225.1.1.147:5002
湖北卫视,rtp://239.77.0.95:5146
湖北卫视,rtp://239.77.0.128:5146
湖北卫视,rtp://239.77.1.93:5146
湖北卫视,rtp://239.77.1.174:5146
湖北卫视,rtp://226.0.2.150:9112
湖北卫视,rtp://226.0.2.49:8304
湖北卫视,rtp://239.94.0.84:5140
湖北卫视,rtp://239.94.2.190:5140
湖北卫视,rtp://239.76.246.193:1234
湖北卫视,rtp://239.76.253.193:9000
湖北卫视,rtp://239.254.96.115:8664
湖北卫视,rtp://239.254.96.1:7980
湖北卫视,rtp://239.3.1.138:8044
湖北卫视,rtp://239.1.1.32:8032
湖北卫视,rtp://239.125.2.74:4120
湖北卫视,rtp://239.125.1.152:4130
湖北卫视,rtp://239.21.1.32:5002
湖北卫视,rtp://239.21.1.163:5002
湖北卫视,rtp://239.16.20.87:10870
湖北卫视,rtp://239.16.10.21:2000
湖北卫视,rtp://225.1.4.89:1118
湖北卫视,rtp://225.1.4.35:1064
湖北卫视,rtp://239.252.219.208:5140
湖北卫视,rtp://238.1.78.168:7216
湖北卫视,rtp://232.0.0.124:1234
湖北垄上,rtp://239.69.1.43:9898
湖北影视,rtp://239.69.1.204:10866
湖北教育,rtp://239.69.1.206:10878
湖北生活,rtp://239.69.1.205:10872
湖北经视,rtp://239.69.1.41:9886
湖北综合,rtp://239.69.1.42:9892
湖北购物,rtp://225.1.2.183:5002
湖南IPTV宣传,rtp://239.76.245.151:1234
湖南IPTV电信新电视,rtp://239.76.245.152:1234
湖南IPTV电信新电视,rtp://239.76.245.153:1234
湖南IPTV电信新电视,rtp://239.76.245.154:1234
湖南九画面,rtp://239.76.252.131:9000
湖南九画面,rtp://239.76.245.131:1234
湖南先锋乒羽 720,rtp://239.16.20.69:10690
湖南卫视,rtp://239.49.1.38:6000
湖南卫视,rtp://239.49.8.142:6000
湖南卫视,rtp://239.253.254.82:8000
湖南卫视,rtp://233.18.204.86:5140
湖南卫视,rtp://233.18.204.119:5140
湖南卫视,rtp://225.0.4.75:7980
湖南卫视,rtp://225.0.4.13:7980
湖南卫视,rtp://238.200.200.136:5540
湖南卫视,rtp://238.200.200.50:5540
湖南卫视,rtp://225.1.1.114:5002
湖南卫视,rtp://239.77.0.88:5146
湖南卫视,rtp://239.77.1.5:5146
湖南卫视,rtp://226.0.2.143:9056
湖南卫视,rtp://226.0.2.33:8176
湖南卫视,rtp://239.94.0.61:5140
湖南卫视,rtp://239.94.2.167:5140
湖南卫视,rtp://239.76.245.115:1234
湖南卫视,rtp://239.76.246.101:1234
湖南卫视,rtp://239.76.252.115:9000
湖南卫视,rtp://239.76.253.101:9000
湖南卫视,rtp://239.254.96.139:8908
湖南卫视,rtp://239.254.96.15:8064
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,rtp://239.1.1.28:8028
湖南卫视,rtp://239.125.2.67:4120
湖南卫视,rtp://239.125.1.170:4130
湖南卫视,rtp://239.21.1.18:5002
湖南卫视,rtp://239.21.1.158:5002
湖南卫视,rtp://239.16.20.72:10720
湖南卫视,rtp://239.16.10.6:2000
湖南卫视,rtp://225.1.4.82:1111
湖南卫视,rtp://225.1.4.17:1046
湖南卫视,rtp://239.252.219.201:5140
湖南卫视,rtp://238.1.78.160:7152
湖南卫视,rtp://232.0.0.115:1234
湖南卫视4K,rtp://239.253.242.28:8000
湖南卫视4K,rtp://233.18.204.227:5140
湖南卫视4K,rtp://225.0.4.107:7980
湖南卫视4K,rtp://238.200.200.168:5540
湖南卫视4K,rtp://239.77.0.56:5146
湖南卫视4K,rtp://226.0.1.246:2125
湖南卫视4K,rtp://239.94.0.116:5140
湖南卫视4K,rtp://239.76.253.214:9000
湖南卫视4K,rtp://239.76.253.100:9000
湖南卫视4K,rtp://239.76.253.224:9000
湖南卫视4K,rtp://239.76.246.100:1234
湖南卫视4K,rtp://239.76.254.136:9000
